Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:35:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.016635699999999254
08/30/2026 21:35:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,29
08/30/2026 21:35:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,93692120
08/30/2026 21:35:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,7
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,208568320
08/30/2026 21:35:38,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,414085120
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,25847864
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,62513280
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,100584
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,61097200
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,127015456
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7155584
08/30/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03252099999999997
08/30/2026 21:35:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.390625
08/30/2026 21:35:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:35:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,2
08/30/2026 21:35:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,89
08/30/2026 21:35:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3983
08/30/2026 21:35:38,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.042051900000000586
08/30/2026 21:35:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,68
08/30/2026 21:35:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,103681816
08/30/2026 21:35:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,12
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,151687168
08/30/2026 21:35:39,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,356311040
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,11363112
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,1150096
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,3191528
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,47372872
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,69457424
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,10401992
08/30/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.14245800000000008
08/30/2026 21:35:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.34375
08/30/2026 21:35:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/30/2026 21:35:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,2
08/30/2026 21:35:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/30/2026 21:35:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,96
08/30/2026 21:35:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,962
08/30/2026 21:35:39,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008978299999999884
08/30/2026 21:35:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,8
08/30/2026 21:35:40,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,99020312
08/30/2026 21:35:40,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,151863296
08/30/2026 21:35:40,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:40,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,358985728
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,762952
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,5851336
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,94368
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,47660320
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,80775552
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7181904
08/30/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:40,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05082999999999993
08/30/2026 21:35:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:35:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.625
08/30/2026 21:35:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:40,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,72
08/30/2026 21:35:40,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5170
08/30/2026 21:35:40,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:40,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:40,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:40,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01974039999999988
08/30/2026 21:35:40,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,30
08/30/2026 21:35:41,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,93983440
08/30/2026 21:35:41,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,167157760
08/30/2026 21:35:41,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:41,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:41,System.Runtime,dotnet.process.memory.working_set (By),Metric,371302400
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,11607416
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,14083976
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,99432
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,57766864
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,91386728
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7452568
08/30/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:41,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05804200000000004
08/30/2026 21:35:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.375
08/30/2026 21:35:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/30/2026 21:35:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:41,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,102
08/30/2026 21:35:41,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,322
08/30/2026 21:35:41,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:41,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:41,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:41,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004317399999999694
08/30/2026 21:35:41,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/30/2026 21:35:42,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,98340088
08/30/2026 21:35:42,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,185311232
08/30/2026 21:35:42,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:42,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:42,System.Runtime,dotnet.process.memory.working_set (By),Metric,387530752
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,23811232
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,24140216
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,91872
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,64395136
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,101367704
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6935624
08/30/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:42,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03181500000000004
08/30/2026 21:35:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:35:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.703125
08/30/2026 21:35:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:42,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,90
08/30/2026 21:35:42,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,14
08/30/2026 21:35:42,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:42,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:42,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:42,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00029590000000023764
08/30/2026 21:35:42,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/30/2026 21:35:43,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,106360416
08/30/2026 21:35:43,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,200880128
08/30/2026 21:35:43,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,404090880
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,25980456
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34084144
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,91704
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,68498856
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,114317160
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7309408
08/30/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:43,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05332999999999999
08/30/2026 21:35:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:35:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/30/2026 21:35:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:43,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,84
08/30/2026 21:35:43,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5088
08/30/2026 21:35:43,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:43,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.043822099999999864
08/30/2026 21:35:43,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,64
08/30/2026 21:35:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,101607680
08/30/2026 21:35:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,214851584
08/30/2026 21:35:44,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,420233216
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,41390824
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,44592448
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,92064
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,75447152
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,122908648
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7406848
08/30/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.045725000000000016
08/30/2026 21:35:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.390625
08/30/2026 21:35:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.625
08/30/2026 21:35:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,121
08/30/2026 21:35:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,127
08/30/2026 21:35:44,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0014380000000002724
08/30/2026 21:35:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
08/30/2026 21:35:45,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,106561912
08/30/2026 21:35:45,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,222511104
08/30/2026 21:35:45,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,427995136
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,47536128
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,48756440
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,98440
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,76491304
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,128522704
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7636632
08/30/2026 21:35:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:45,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.050382999999999956
08/30/2026 21:35:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.296875
08/30/2026 21:35:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:35:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:45,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,121
08/30/2026 21:35:45,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1119
08/30/2026 21:35:45,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:45,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0051680000000002835
08/30/2026 21:35:45,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,15
08/30/2026 21:35:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,102168936
08/30/2026 21:35:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,7
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,227860480
08/30/2026 21:35:46,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,433721344
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1779928
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,30498160
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,100320
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,992784
