Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,11110872
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,99811328
08/31/2026 03:43:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,66196848
08/31/2026 03:43:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,53
08/31/2026 03:43:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,307179520
08/31/2026 03:43:17,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,9463992
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,23219904
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,54862424
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,54
08/31/2026 03:43:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01823999999999998
08/31/2026 03:43:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.375
08/31/2026 03:43:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.5
08/31/2026 03:43:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01627219999999996
08/31/2026 03:43:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3812
08/31/2026 03:43:17,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,121152
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,139824
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,13093208
08/31/2026 03:43:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,113565696
08/31/2026 03:43:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:18,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63717800
08/31/2026 03:43:18,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:18,System.Runtime,dotnet.process.memory.working_set (By),Metric,312721408
08/31/2026 03:43:18,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:18,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:18,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8817600
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,823768
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29748480
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,58550312
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:18,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,12
08/31/2026 03:43:18,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020148
08/31/2026 03:43:18,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
08/31/2026 03:43:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.390625
08/31/2026 03:43:18,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003273200000000198
08/31/2026 03:43:18,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,666
08/31/2026 03:43:18,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:18,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,108024
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,823360
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,224576
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,15648640
08/31/2026 03:43:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,113098752
08/31/2026 03:43:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,59813136
08/31/2026 03:43:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,313049088
08/31/2026 03:43:19,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:43:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4363192
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,30400832
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,60488608
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,12
08/31/2026 03:43:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.016065000000000024
08/31/2026 03:43:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.328125
08/31/2026 03:43:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00588439999999979
08/31/2026 03:43:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1321
08/31/2026 03:43:19,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:19,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,61800
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5169856
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,17336808
08/31/2026 03:43:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,110039040
08/31/2026 03:43:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63126800
08/31/2026 03:43:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,83
08/31/2026 03:43:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,310886400
08/31/2026 03:43:20,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5766864
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26860464
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,60929992
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
08/31/2026 03:43:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.018392999999999993
08/31/2026 03:43:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.140625
08/31/2026 03:43:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.453125
08/31/2026 03:43:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007626099999999969
08/31/2026 03:43:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,599
08/31/2026 03:43:20,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,67464
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1787648
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,19228712
08/31/2026 03:43:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,117407744
08/31/2026 03:43:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:21,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57826232
08/31/2026 03:43:21,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,56
08/31/2026 03:43:21,System.Runtime,dotnet.process.memory.working_set (By),Metric,315805696
08/31/2026 03:43:21,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:21,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:21,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5463656
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,32413592
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,62744720
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:21,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/31/2026 03:43:21,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.016996999999999984
08/31/2026 03:43:21,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:43:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.34375
08/31/2026 03:43:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.390625
08/31/2026 03:43:21,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0003276000000003165
08/31/2026 03:43:21,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,20
08/31/2026 03:43:21,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:21,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,70632
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,328000
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,13734992
08/31/2026 03:43:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,125751296
08/31/2026 03:43:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:22,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,58210672
08/31/2026 03:43:22,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,64
08/31/2026 03:43:22,System.Runtime,dotnet.process.memory.working_set (By),Metric,321265664
08/31/2026 03:43:22,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/31/2026 03:43:22,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:22,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5562600
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,40757160
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,66852984
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:22,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,66
08/31/2026 03:43:22,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.019527000000000017
08/31/2026 03:43:22,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:43:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/31/2026 03:43:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.453125
08/31/2026 03:43:22,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.035957499999999865
08/31/2026 03:43:22,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5155
08/31/2026 03:43:22,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:22,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,73296
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,329536
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,8972760
08/31/2026 03:43:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,137273344
08/31/2026 03:43:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,53702392
08/31/2026 03:43:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,50
08/31/2026 03:43:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,333017088
08/31/2026 03:43:23,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:43:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3048608
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,43963408
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,72763496
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
08/31/2026 03:43:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01929700000000001
08/31/2026 03:43:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
08/31/2026 03:43:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.46875
08/31/2026 03:43:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0013351999999997588
08/31/2026 03:43:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,694
08/31/2026 03:43:23,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,36240
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,330656
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,6217928
08/31/2026 03:43:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,137003008
08/31/2026 03:43:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61406224
08/31/2026 03:43:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,48
08/31/2026 03:43:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,330874880
08/31/2026 03:43:24,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7121240
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,982176
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,42849928
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,72658152
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,13
08/31/2026 03:43:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01749999999999996
08/31/2026 03:43:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.359375
08/31/2026 03:43:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0014879000000003195
08/31/2026 03:43:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,505
08/31/2026 03:43:24,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,99672
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,981720
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9918512
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,32312952
08/31/2026 03:43:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,121421824
08/31/2026 03:43:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57889064
08/31/2026 03:43:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,80
08/31/2026 03:43:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,326234112
08/31/2026 03:43:25,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8113880
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,806952
